# 19900620_M7.4_Manjil-Rudbar median gmf, Stations:Seismic, gmlt:GEM, Rupture:USGS
custom_site_id,lon,lat,AkkarEtAlRjb2014,BooreEtAl2014,CampbellBozorgnia2014,ZhaoEtAl2006Asc 
t_2330,48.15136,35.65399,0.03920352,0.03277717,0.03927527,0.041692846
t_2331,47.7022,35.65399,0.03241301,0.023460919,0.029533513,0.025531147
t_2332,48.24119,35.65399,0.050417013,0.04828475,0.048049208,0.04421204
t_2333,47.79203,35.65399,0.02980748,0.0211042,0.028806206,0.026890468
t_2334,47.88186,35.65399,0.030038213,0.0216174,0.029868314,0.028268814
t_2335,47.9717,35.65399,0.031523332,0.023461679,0.03188593,0.029808234
t_2336,48.24119,35.72695,0.03616572,0.029867016,0.040201556,0.037520606
t_2337,48.06153,35.72695,0.046005543,0.04158593,0.04437355,0.042686168
t_2338,47.79203,35.72695,0.04233397,0.03570781,0.03820572,0.03640627
t_2339,48.15136,35.72695,0.04857636,0.045489315,0.04749298,0.04502014
t_234,47.43271,38.94024,0.018652707,0.007932512,0.012591249,0.012617003
t_2340,47.88186,35.72695,0.045423433,0.040209338,0.04142442,0.038376167
t_2341,47.7022,35.72695,0.02993682,0.021322763,0.029169666,0.027309097
t_2342,47.9717,35.72695,0.040979356,0.03472442,0.039690133,0.040386923
t_2343,47.79203,35.79984,0.03743148,0.030258466,0.03659591,0.03902648
t_2344,48.06153,35.79984,0.04112212,0.03572326,0.042963177,0.04593425
t_2345,47.88186,35.79984,0.035461437,0.028330937,0.03650999,0.032682735
t_2346,48.33102,35.79984,0.04875011,0.04657449,0.05278883,0.054023907
t_2347,47.7022,35.79984,0.044877302,0.039236493,0.040147252,0.036851335
t_2348,48.24119,35.79984,0.038974445,0.033614438,0.04430425,0.04064835
t_2349,47.9717,35.79984,0.035414066,0.028570559,0.0376765,0.03448146
t_235,47.16321,39.01008,0.020906795,0.008758487,0.012270895,0.010554105
t_2350,48.15136,35.79984,0.043971222,0.039664503,0.04641529,0.048607122
t_2351,47.88186,35.87267,0.04073214,0.03503048,0.04180054,0.04433699
t_2352,47.79203,35.87267,0.048493255,0.045126613,0.04556752,0.04180817
t_2353,48.15136,35.87267,0.0561534,0.057895403,0.057209603,0.053042196
t_2354,48.06153,35.87267,0.052538887,0.05182153,0.052907463,0.049555615
t_2355,48.33102,35.87267,0.041964654,0.037873834,0.05037302,0.046538733
t_2356,47.7022,35.87267,0.040276393,0.0336905,0.03863222,0.039359342
t_2357,47.9717,35.87267,0.048130374,0.045052137,0.048306093,0.046927646
t_2358,48.24119,35.87267,0.039799016,0.034955524,0.047113232,0.044035263
t_2359,47.79203,35.94543,0.035180915,0.028449785,0.038147725,0.035447694
t_236,47.43271,39.01008,0.022598209,0.010390177,0.014036373,0.014989443
t_2360,48.06153,35.94543,0.038874675,0.03368218,0.045405194,0.042453162
t_2361,47.9717,35.94543,0.037622105,0.031914495,0.042925965,0.040059313
t_2362,47.88186,35.94543,0.036368113,0.030141607,0.04048548,0.037717275
t_2363,48.15136,35.94543,0.059009563,0.0627043,0.061679594,0.05727387
t_2364,48.33102,35.94543,0.05836358,0.061117806,0.06520783,0.06388834
t_2365,47.7022,35.94543,0.035003476,0.027907254,0.036582347,0.033265114
t_2366,48.24119,35.94543,0.05685734,0.058784947,0.062053896,0.06019947
t_2367,47.9717,36.01812,0.040518668,0.035796545,0.04709274,0.043137867
t_2368,48.24119,36.01812,0.060747918,0.064953074,0.0676502,0.06513989
t_2369,47.79203,36.01812,0.048279446,0.045361813,0.048941616,0.047840204
t_237,46.89372,39.01008,0.018624645,0.006933889,0.010359367,0.009287608
t_2370,48.15136,36.01812,0.04964441,0.04832564,0.057613168,0.061474506
t_2371,48.33102,36.01812,0.04707843,0.04496597,0.05982023,0.05501033
t_2372,47.88186,36.01812,0.037583567,0.031911872,0.043158926,0.040466093
t_2373,47.7022,36.01812,0.03464723,0.027835088,0.037760172,0.035443995
t_2374,48.06153,36.01812,0.04973171,0.048256703,0.055700157,0.0579316
t_2375,47.79203,36.09074,0.054817814,0.05562553,0.055438723,0.051069677
t_2376,47.9717,36.09074,0.04084182,0.036456354,0.049439333,0.046403185
t_2377,47.7022,36.09074,0.036187712,0.029927691,0.040344886,0.03770368
t_2378,47.88186,36.09074,0.048456173,0.04626592,0.053003445,0.05473573
t_2379,48.24119,36.09074,0.052043747,0.05190441,0.06446732,0.056121927
t_238,48.87001,38.30861,0.04649423,0.043271262,0.04817592,0.048474338
t_2380,48.06153,36.09074,0.043444686,0.03999076,0.053490754,0.049565755
t_2381,48.33102,36.09074,0.052276026,0.052174833,0.06701608,0.059725534
t_2382,48.15136,36.09074,0.061289437,0.06578515,0.068917215,0.06667625
t_2383,48.33102,36.1633,0.0557536,0.05695825,0.07322412,0.06497688
t_2384,47.7022,36.1633,0.037138276,0.03132898,0.04254399,0.040027753
t_2385,47.9717,36.1633,0.055740833,0.05714533,0.06281306,0.06291762
t_2386,47.88186,36.1633,0.055996854,0.0574503,0.060518183,0.058549583
t_2387,47.79203,36.1633,0.055716027,0.057016958,0.057972677,0.054416027
t_2388,48.24119,36.1633,0.06194141,0.06640234,0.07522987,0.07710194
t_2389,48.15136,36.1633,0.059443023,0.06273847,0.070707545,0.07223848
t_239,48.42085,38.30861,0.043237448,0.04385731,0.041939445,0.038751464
t_2390,48.06153,36.1633,0.05095909,0.050353482,0.061865017,0.05346513
t_2391,50.39715,35.58096,0.061406985,0.06286477,0.06331966,0.060647443
t_2392,50.03782,35.58096,0.05905322,0.06124476,0.066264376,0.06596195
t_2393,50.21748,35.58096,0.05079447,0.048165604,0.05842866,0.06407879
t_2394,50.57681,35.58096,0.05863992,0.061590467,0.059697792,0.055894624
t_2395,50.48698,35.58096,0.06050374,0.06281906,0.06183993,0.058727663
t_2396,49.94799,35.58096,0.042059097,0.037897866,0.0537671,0.052626174
t_2397,50.12765,35.65399,0.054764997,0.054016795,0.06596879,0.072339945
t_2398,50.03782,35.65399,0.06296338,0.06686139,0.07296461,0.07323371
t_2399,50.30732,35.65399,0.04452414,0.0380071,0.05447384,0.05541276
t_24,47.88186,39.28873,0.02513676,0.011577064,0.014209157,0.013604143
t_240,48.42085,38.37907,0.042242605,0.039370153,0.03965276,0.037238114
t_2400,50.21748,35.65399,0.052333992,0.049471147,0.06261778,0.056430556
t_2401,50.39715,35.65399,0.043256134,0.03531813,0.051441874,0.053603556
t_2402,50.57681,35.65399,0.056830883,0.057299618,0.060588527,0.060210317
t_2403,49.94799,35.65399,0.05369163,0.05362417,0.06684415,0.058457226
t_2404,50.48698,35.65399,0.059214503,0.05870389,0.06313209,0.06400643
t_2405,50.12765,35.72695,0.07606315,0.087757744,0.08555336,0.081306994
t_2406,50.21748,35.72695,0.07441601,0.08192245,0.08209119,0.07913064
t_2407,50.30732,35.72695,0.07451228,0.07775391,0.07889094,0.0780057
t_2408,50.48698,35.72695,0.069262326,0.07354601,0.07300715,0.07035873
t_2409,50.39715,35.72695,0.07595731,0.07841344,0.07722721,0.0765621
t_241,48.42085,38.44946,0.03568461,0.029049024,0.03390015,0.0353082
t_2410,50.03782,35.72695,0.07405256,0.08461007,0.08543698,0.08152816
t_2411,50.57681,35.72695,0.06242143,0.06559526,0.067277506,0.06556584
t_2412,49.94799,35.72695,0.07495882,0.087001264,0.086946286,0.08225484
t_2413,50.03782,35.79984,0.082637206,0.099319816,0.096921116,0.091995835
t_2414,50.48698,35.79984,0.06651283,0.06947864,0.07525983,0.076653115
t_2415,50.57681,35.79984,0.06520794,0.07003575,0.07265194,0.071343265
t_2416,49.94799,35.79984,0.08191641,0.09783729,0.09730161,0.0930215
t_2417,50.12765,35.79984,0.08243231,0.09829452,0.095224075,0.09043219
t_2418,50.21748,35.79984,0.082145385,0.09630426,0.09277805,0.08847451
t_2419,50.39715,35.79984,0.07142405,0.07451973,0.080079995,0.08164531
t_242,45.81574,38.30861,0.018990304,0.006308297,0.009036038,0.00942846
t_2420,49.85816,35.79984,0.077341415,0.08911615,0.09442504,0.09238222
t_2421,50.30732,35.79984,0.08021353,0.08983629,0.08848213,0.08611564
t_2422,49.94799,35.87267,0.09036628,0.110879965,0.109482735,0.10443391
t_2423,50.66664,35.87267,0.07005623,0.08226847,0.07761817,0.07248003
t_2424,50.48698,35.87267,0.07941209,0.09476042,0.089558266,0.08443191
t_2425,50.03782,35.87267,0.090498224,0.111795604,0.10854367,0.1029663
t_2426,50.30732,35.87267,0.08609323,0.103357494,0.09897454,0.09427442
t_2427,50.12765,35.87267,0.090047784,0.11179223,0.106640056,0.100747675
t_2428,50.57681,35.87267,0.075023025,0.089377016,0.08403984,0.07861085
t_2429,50.39715,35.87267,0.08292791,0.09834001,0.094229564,0.08978009
t_243,45.63608,38.30861,0.015664274,0.004450525,0.007234596,0.0066215107
t_2430,50.21748,35.87267,0.08905499,0.110720314,0.10385275,0.09786369
t_2431,50.57681,35.94543,0.07886677,0.0952958,0.091067635,0.08593636
t_2432,49.94799,35.94543,0.10009965,0.12455011,0.123325706,0.11770634
t_2433,50.30732,35.94543,0.092411205,0.11591143,0.109821126,0.10394893
t_2434,50.12765,35.94543,0.09800133,0.12336128,0.118752815,0.11256059
t_2435,50.03782,35.94543,0.09903039,0.12295283,0.12128827,0.115614735
t_2436,50.39715,35.94543,0.087641105,0.10712554,0.10340062,0.098478965
t_2437,50.21748,35.94543,0.09559468,0.120498374,0.1147535,0.10865636
t_2438,50.66664,35.94543,0.07377582,0.087607644,0.08401025,0.079265885
t_2439,50.48698,35.94543,0.08277118,0.09969889,0.096898064,0.09239569
t_244,45.36658,38.37907,0.01628406,0.0041312664,0.00642217,0.00538409
t_2440,50.39715,36.01812,0.091869354,0.11184498,0.11235788,0.10856516
t_2441,50.48698,36.01812,0.087440215,0.10656328,0.10555669,0.10145754
t_2442,50.12765,36.01812,0.10800525,0.13618545,0.13222606,0.12607619
t_2443,50.30732,36.01812,0.09876355,0.12374962,0.12066623,0.11517765
t_2444,49.94799,36.01812,0.11292632,0.1420999,0.13740449,0.13318048
t_2445,50.21748,36.01812,0.10361872,0.13033128,0.12713557,0.12105705
t_2446,50.66664,36.01812,0.07512028,0.08750703,0.08902049,0.08588717
t_2447,50.57681,36.01812,0.083588816,0.10258121,0.099110566,0.09413317
t_2448,50.03782,36.01812,0.11152493,0.14142239,0.13557178,0.13017851
t_2449,49.94799,36.09074,0.1283969,0.15622003,0.15075468,0.15123577
t_245,45.63608,38.37907,0.018321777,0.0054771053,0.007928868,0.008116248
t_2450,50.12765,36.09074,0.120841205,0.15013705,0.14334999,0.14127852
t_2451,50.30732,36.09074,0.10606767,0.13121974,0.13158025,0.12798886
t_2452,50.39715,36.09074,0.099691585,0.123637676,0.124286644,0.120005175
t_2453,50.48698,36.09074,0.08309223,0.09580872,0.108606644,0.11035098
t_2454,50.21748,36.09074,0.10961592,0.13089277,0.13550846,0.13364951
t_2455,50.03782,36.09074,0.12295434,0.14448965,0.14627157,0.14510216
t_2456,50.57681,36.09074,0.06689645,0.07182177,0.092107855,0.08077558
t_2457,50.12765,36.1633,0.13287789,0.15158646,0.15421078,0.15608211
t_2458,49.94799,36.1633,0.15130267,0.17473419,0.16846168,0.17252016
t_2459,50.39715,36.1633,0.095669426,0.1112316,0.12693785,0.13137047
t_246,45.9954,38.37907,0.015513274,0.0049349023,0.008277489,0.008150506
t_2460,50.21748,36.1633,0.12354669,0.14721362,0.14765865,0.14933398
t_2461,46.80389,35.50787,0.018901255,0.008339923,0.013075381,0.012990828
t_2462,46.35473,35.50787,0.018954564,0.007274333,0.01079792,0.009689197
t_2463,46.62422,35.58096,0.020470394,0.009094629,0.013253157,0.012099992
t_2464,46.44456,35.58096,0.019512327,0.007997181,0.011812627,0.010727188
t_2465,46.80389,35.58096,0.021740321,0.010484679,0.014972873,0.01363526
t_2466,46.53439,35.58096,0.019840984,0.008444165,0.012450633,0.011394026
t_2467,46.71405,35.58096,0.021198127,0.009837376,0.014137959,0.01284657
t_2468,46.2649,35.58096,0.019339275,0.0074110017,0.01081076,0.00950448
t_2469,46.17506,35.58096,0.018155653,0.0065489714,0.009913619,0.008945228
t_247,45.72591,38.37907,0.019938275,0.006420272,0.008788193,0.008611811
t_2470,46.35473,35.58096,0.02000531,0.008034138,0.011541218,0.010097888
t_2471,46.53439,35.65399,0.020403769,0.008975915,0.01306911,0.011891279
t_2472,46.2649,35.65399,0.018356435,0.0070213047,0.010697388,0.009880934
t_2473,46.80389,35.65399,0.024364553,0.012614582,0.01673793,0.014294968
t_2474,46.35473,35.65399,0.019092059,0.0076712645,0.011472344,0.010510713
t_2475,46.44456,35.65399,0.020257257,0.008616877,0.012474588,0.011180148
t_2476,46.71405,35.65399,0.021908037,0.0105336765,0.014916101,0.013446621
t_2477,46.62422,35.65399,0.020807385,0.009508655,0.013808615,0.012646117
t_2478,46.17506,35.65399,0.019527327,0.0074227257,0.010715982,0.009288712
t_2479,46.71405,35.72695,0.024758294,0.012814489,0.016741235,0.017744515
t_248,45.54624,38.37907,0.014184448,0.003655257,0.006325146,0.006059647
t_2480,46.53439,35.72695,0.020598982,0.009283132,0.013527458,0.012393672
t_2481,46.35473,35.72695,0.019526694,0.0080809975,0.011966716,0.010925801
t_2482,46.44456,35.72695,0.021220695,0.009396456,0.013244302,0.011636656
t_2483,46.17506,35.72695,0.017624116,0.006535156,0.010212763,0.0096326135
t_2484,46.62422,35.72695,0.021339439,0.010058159,0.014462944,0.013199349
t_2485,46.80389,35.72695,0.024056494,0.012634801,0.017096585,0.014967172
t_2486,46.2649,35.72695,0.019370753,0.0077336426,0.011400957,0.010258622
t_2487,46.53439,35.79984,0.018840946,0.008149169,0.012883616,0.012898759
t_2488,46.71405,35.79984,0.022362147,0.011280037,0.016030619,0.0146728065
t_2489,46.35473,35.79984,0.020119851,0.008594038,0.012534369,0.011341109
t_249,45.81574,38.37907,0.015637053,0.0046850876,0.007692539,0.007238664
t_2490,46.62422,35.79984,0.01939856,0.008918872,0.0138593195,0.013757145
t_2491,46.17506,35.79984,0.02042822,0.008227099,0.011617375,0.009975251
t_2492,46.44456,35.79984,0.02027871,0.00897122,0.01316164,0.012094472
t_2493,46.2649,35.79984,0.01846535,0.007358812,0.011294491,0.010635688
t_2494,46.80389,35.79984,0.024705032,0.01337715,0.017932761,0.015648795
t_2495,46.80389,35.87267,0.02383847,0.012935206,0.01798516,0.016336296
t_2496,46.2649,35.87267,0.017581303,0.006983059,0.011154021,0.011010147
t_2497,46.44456,35.87267,0.021143531,0.009694189,0.013895287,0.012551153
t_2498,46.62422,35.87267,0.019756626,0.009152071,0.01428053,0.014316497
t_2499,46.71405,35.87267,0.025526036,0.013887579,0.01807473,0.019305158
t_25,47.9717,39.28873,0.025422778,0.011912685,0.014559353,0.0139386635
t_250,45.90557,38.37907,0.015152698,0.0044894326,0.007704537,0.0076810634
t_2500,46.35473,35.87267,0.018401172,0.007700459,0.012043997,0.011754434
t_2501,46.17506,35.87267,0.017141469,0.0065125865,0.0104814535,0.010314833
t_2502,46.53439,35.87267,0.019170322,0.008588899,0.013447758,0.013403848
t_2503,46.17506,35.94543,0.018074654,0.0071420935,0.011130261,0.010649337
t_2504,46.35473,35.94543,0.018354557,0.007727737,0.012237299,0.01216324
t_2505,46.2649,35.94543,0.017986327,0.0073348875,0.011593201,0.011379729
t_2506,46.44456,35.94543,0.01890979,0.008354187,0.013092263,0.013003871
t_2507,46.71405,35.94543,0.020758089,0.01024414,0.015820017,0.015912017
t_2508,46.62422,35.94543,0.02010964,0.009657821,0.014916901,0.014873834
t_2509,46.80389,35.94543,0.022411715,0.012043674,0.017687652,0.01702538
t_251,45.45641,38.37907,0.01812846,0.0050116135,0.007236438,0.0072103254
t_2510,46.53439,35.94543,0.019494193,0.00904725,0.014024005,0.0139059415
t_2511,46.35473,36.01812,0.018731752,0.008158013,0.012750956,0.01256485
t_2512,46.2649,36.01812,0.018072136,0.0074382997,0.011827844,0.01174206
t_2513,46.80389,36.01812,0.023129165,0.012796134,0.018556878,0.01771126
t_2514,46.17506,36.01812,0.01897945,0.0077777314,0.011765503,0.0109766545
t_2515,46.71405,36.01812,0.02341124,0.012665361,0.017894454,0.01652663
t_2516,46.62422,36.01812,0.020455519,0.0100403745,0.015452646,0.0154253375
t_2517,46.44456,36.01812,0.019199988,0.00869839,0.0135543225,0.013449627
t_2518,46.53439,36.01812,0.02040535,0.009815712,0.01483689,0.01440149
t_2519,46.80389,36.09074,0.029380582,0.018303256,0.02245544,0.023213403
t_252,45.81574,38.44946,0.024520926,0.008966913,0.010504314,0.00894431
t_2520,46.62422,36.09074,0.022518614,0.011812152,0.017028052,0.015966833
t_2521,46.35473,36.09074,0.021768099,0.010260078,0.014487619,0.012956406
t_2522,46.17506,36.09074,0.017768694,0.007121722,0.011384849,0.011294564
t_2523,46.71405,36.09074,0.024972184,0.014093844,0.019161599,0.017131755
t_2524,46.44456,36.09074,0.022155391,0.010861506,0.015357215,0.013885284
t_2525,46.2649,36.09074,0.02122277,0.0095756175,0.0135919815,0.012094622
t_2526,46.53439,36.09074,0.02095967,0.010348273,0.015457429,0.014886813
t_2527,46.2649,36.1633,0.021422034,0.009834696,0.01393796,0.01243483
t_2528,46.62422,36.1633,0.024549007,0.013545247,0.018474326,0.016493889
t_2529,46.44456,36.1633,0.022449609,0.0112176575,0.015809704,0.014307342
t_253,45.9954,38.44946,0.015775755,0.00498508,0.008207635,0.007874499
t_2530,46.80389,36.1633,0.029241322,0.01841391,0.022893267,0.02405031
t_2531,48.42085,35.50787,0.038197383,0.031343527,0.037786946,0.040253077
t_2532,49.04967,35.50787,0.05271533,0.051837318,0.052407604,0.04866965
t_2533,48.95984,35.50787,0.05374475,0.05374053,0.052498367,0.047924068
t_2534,48.51068,35.50787,0.050077356,0.04775106,0.046605263,0.042067666
t_2535,48.78018,35.50787,0.037156418,0.030735496,0.03971032,0.035739608
t_2536,48.69035,35.50787,0.04932551,0.046460606,0.04737311,0.04398056
t_2537,48.60052,35.50787,0.033867892,0.026700838,0.036209453,0.033946894
t_2538,48.87001,35.50787,0.054057218,0.054632377,0.05221218,0.046811886
t_2539,48.95984,35.58096,0.047343586,0.044236355,0.050605077,0.052155055
t_254,45.63608,38.44946,0.021283276,0.006709031,0.008675413,0.007871965
t_2540,48.51068,35.58096,0.038470354,0.03237336,0.040798668,0.035941493
t_2541,48.69035,35.58096,0.04145109,0.036317743,0.04437993,0.04816676
t_2542,49.04967,35.58096,0.041462094,0.03664862,0.047165547,0.042438447
t_2543,48.60052,35.58096,0.04378782,0.03915691,0.04524788,0.046840638
t_2544,48.42085,35.58096,0.05021679,0.047929358,0.047926273,0.044272676
t_2545,48.78018,35.58096,0.05472215,0.055337917,0.054374546,0.05001021
t_2546,48.87001,35.58096,0.05593159,0.057338104,0.05600494,0.051383417
t_2547,48.87001,35.65399,0.045935005,0.04261068,0.051714167,0.055982936
t_2548,48.95984,35.65399,0.04259793,0.038250756,0.050035868,0.04564349
t_2549,48.42085,35.65399,0.043650158,0.039113868,0.045654908,0.047683056
t_255,45.36658,38.44946,0.016786123,0.0042389506,0.00643365,0.0066087744
t_2550,48.60052,35.65399,0.055967443,0.057533927,0.05636336,0.051855616
t_2551,48.78018,35.65399,0.05866415,0.062020317,0.060037274,0.054991346
t_2552,48.69035,35.65399,0.057438415,0.060024172,0.05832966,0.05346775
t_2553,49.04967,35.65399,0.0431718,0.038974855,0.05123965,0.046932735
t_2554,48.51068,35.65399,0.04791483,0.044967353,0.04963819,0.049544595
t_2555,48.78018,35.72695,0.060464878,0.06428322,0.06432233,0.060013644
t_2556,48.87001,35.72695,0.045285247,0.04187677,0.054256845,0.049064174
t_2557,48.60052,35.72695,0.05685401,0.05864217,0.059734035,0.05626177
t_2558,48.51068,35.72695,0.039672904,0.034650546,0.046262287,0.042915232
t_2559,48.33102,35.72695,0.042997252,0.038513806,0.046344597,0.049694005
t_256,45.90557,38.44946,0.024344468,0.009128493,0.010847583,0.009481532
t_2560,48.69035,35.72695,0.061456148,0.0669105,0.06428035,0.058845587
t_2561,49.04967,35.72695,0.05667762,0.05729138,0.06448993,0.0659596
t_2562,48.95984,35.72695,0.05247304,0.051510647,0.060549404,0.063997544
t_2563,48.42085,35.72695,0.03810059,0.03257489,0.043973286,0.04117225
t_2564,48.60052,35.79984,0.060627997,0.06468996,0.06557773,0.06183204
t_2565,48.42085,35.79984,0.04029488,0.035612114,0.048033006,0.044918023
