# 19900530_Sequence_Vrancea/19900530_M6.95_Vrancea median gmf, Stations:None, gmlt:GEM, Rupture:Ganasetal2010
custom_site_id,lon,lat,"BCHydroESHM20SSlab
faba_taper_model = ""SFunc""
a = -100.00
b = 100.00","BCHydroESHM20SSlab
sigma_mu_epsilon = -1.355630
faba_taper_model = ""SFunc""
a = -100.00
b = 100.00","BCHydroESHM20SSlab
sigma_mu_epsilon = 1.355630
faba_taper_model = ""SFunc""
a = -100.00
b = 100.00","BCHydroESHM20SSlab
theta_6_adjustment = -0.001500
faba_taper_model = ""SFunc""
a = -100.00
b = 100.00","BCHydroESHM20SSlab
theta_6_adjustment = 0.001500
faba_taper_model = ""SFunc""
a = -100.00
b = 100.00"
t_475,23.678910000000002,46.31789,0.0036093327,0.0023934264,0.005442943,0.0036093327,0.0036093327
t_476,23.341610000000003,46.33891,0.0021367068,0.0014168964,0.0032221947,0.0021367068,0.0021367068
t_477,21.602059999999994,44.42396,0.0008666467,0.0005746921,0.0013069198,0.0008666467,0.0008666467
t_478,21.27063000000001,44.44187,0.00049362064,0.0003273305,0.00074438937,0.00049362064,0.00049362064
t_479,21.78062,44.53348,0.0012296236,0.0008153899,0.001854296,0.0012296236,0.0012296236
t_48,25.054930000000013,41.66391,0.0026258111,0.0017412319,0.0039597736,0.0026258111,0.0026258111
t_480,21.44887,44.55167,0.0006985743,0.00046323964,0.0010534634,0.0006985743,0.0006985743
t_481,21.627489999999995,44.66122,0.0009973197,0.00066134415,0.0015039771,0.0009973197,0.0009973197
t_482,21.295299999999997,44.67913,0.0005924188,0.00039284566,0.00089337886,0.0005924188,0.0005924188
t_483,21.806489999999997,44.77052,0.0011177212,0.00074118504,0.001685545,0.0011177212,0.0011177212
t_484,21.47398000000001,44.78872,0.00056973984,0.00037780678,0.0008591786,0.00056973984,0.00056973984
t_485,21.653040000000004,44.89805,0.0008067751,0.00053499,0.0012166323,0.0008067751,0.0008067751
t_486,21.32007999999999,44.91597,0.00056567794,0.00037511325,0.0008530532,0.00056567794,0.00056567794
t_487,23.13533000000001,44.69221,0.009165109,0.0060775816,0.01382116,0.009165109,0.009165109
t_488,22.80331000000001,44.71261,0.0075507197,0.005007045,0.01138663,0.0075507197,0.0075507197
t_489,22.983659999999986,44.82082,0.009165173,0.0060776244,0.013821257,0.009165173,0.009165173
t_49,25.232399999999984,41.77238,0.0031887407,0.0021145227,0.004808682,0.0031887407,0.0031887407
t_490,22.651189999999986,44.84096,0.0061082337,0.004050501,0.0092113335,0.0061082337,0.0061082337
t_491,23.164389999999997,44.92878,0.01152454,0.007642171,0.017379228,0.01152454,0.01152454
t_492,22.831610000000012,44.94919,0.0072466913,0.0048054373,0.010928149,0.0072466913,0.0072466913
t_493,23.012400000000014,45.05718,0.00879956,0.005835178,0.013269905,0.00879956,0.00879956
t_494,22.67917,45.07732,0.004957677,0.0032875424,0.0074762716,0.004957677,0.004957677
t_495,23.193579999999997,45.16491,0.0072252834,0.004791241,0.010895866,0.0072252834,0.0072252834
t_496,22.860029999999995,45.18534,0.005529387,0.0036666556,0.008338422,0.005529387,0.005529387
t_497,22.47117,44.73247,0.004258624,0.0028239854,0.0064220866,0.004258624,0.004258624
t_498,22.138890000000004,44.75177,0.0023907826,0.0015853795,0.003605346,0.0023907826,0.0023907826
t_499,22.318600000000004,44.86054,0.0029158832,0.0019335849,0.0043972074,0.0029158832,0.0029158832
t_50,25.410230000000013,41.88061,0.0041338173,0.0027412232,0.0062338756,0.0041338173,0.0041338173
t_500,21.98588000000001,44.87957,0.00174887,0.0011597135,0.0026373295,0.00174887,0.00174887
t_501,22.49869000000001,44.96906,0.0035101296,0.0023276426,0.0052933428,0.0035101296,0.0035101296
t_502,22.16565,44.98837,0.0022673707,0.0015035424,0.0034192386,0.0022673707,0.0022673707
t_503,22.34581,45.09691,0.002416961,0.0016027389,0.0036448233,0.002416961,0.002416961
t_504,22.01231999999999,45.11595,0.0013233704,0.0008775554,0.0019956678,0.0013233704,0.0013233704
t_505,22.526350000000008,45.20521,0.0033962831,0.0022521485,0.00512166,0.0033962831,0.0033962831
t_506,22.192540000000008,45.22453,0.0019844822,0.0013159529,0.0029926372,0.0019844822,0.0019844822
t_507,21.832490000000007,45.00713,0.0012026571,0.0007975078,0.0018136299,0.0012026571,0.0012026571
t_508,21.499200000000002,45.02533,0.00079205434,0.0005252283,0.0011944331,0.00079205434,0.00079205434
t_509,21.678709999999995,45.13444,0.00075324863,0.0004994954,0.0011359134,0.00075324863,0.00075324863
t_51,25.087490000000003,41.90525,0.0036244867,0.0024034753,0.0054657953,0.0036244867,0.0036244867
t_510,21.344979999999993,45.15238,0.0005332509,0.00035361017,0.00080415263,0.0005332509,0.0005332509
t_511,21.858599999999996,45.2433,0.0009612141,0.00063740177,0.0014495292,0.0009612141,0.0009612141
t_512,21.524550000000005,45.26151,0.00063625147,0.0004219121,0.0009594794,0.00063625147,0.00063625147
t_513,21.19037,45.27918,0.0005529266,0.00036665756,0.0008338239,0.0005529266,0.0005529266
t_514,21.704499999999996,45.3704,0.0008795677,0.0005832603,0.001326405,0.0008795677,0.0008795677
t_515,21.370000000000005,45.38834,0.00061575556,0.0004083208,0.0009285712,0.00061575556,0.00061575556
t_516,21.884839999999997,45.47903,0.0010815657,0.0007172096,0.0016310218,0.0010815657,0.0010815657
t_517,22.373140000000006,45.33285,0.0022521843,0.0014934719,0.0033963372,0.0022521843,0.0022521843
t_518,22.038880000000006,45.3519,0.0013209971,0.0008759817,0.001992089,0.0013209971,0.0013209971
t_519,22.554129999999986,45.44092,0.0026299828,0.0017439983,0.003966064,0.0026299828,0.0026299828
t_52,25.265389999999996,42.01352,0.004304174,0.0028541905,0.006490777,0.004304174,0.004304174
t_520,22.219549999999998,45.46025,0.0020273342,0.0013443689,0.0030572587,0.0020273342,0.0020273342
t_521,22.40061,45.56835,0.0019098793,0.001266482,0.0028801344,0.0019098793,0.0019098793
t_522,22.065570000000008,45.58741,0.0014420996,0.0009562873,0.0021747139,0.0014420996,0.0014420996
t_523,22.24669,45.69553,0.0012381051,0.00082101417,0.0018670862,0.0012381051,0.0012381051
t_524,21.911200000000008,45.71432,0.00093345967,0.0006189972,0.0014076751,0.00093345967,0.00093345967
t_525,22.428200000000004,45.8034,0.0015410888,0.0010219292,0.0023239914,0.0015410888,0.0015410888
t_526,22.09237999999999,45.82247,0.001294434,0.000858367,0.0019520312,0.001294434,0.001294434
t_527,23.04128,45.2931,0.005466553,0.0036249892,0.008243667,0.005466553,0.005466553
t_528,22.707279999999997,45.31325,0.0036356596,0.0024108842,0.0054826443,0.0036356596,0.0036356596
t_529,22.888589999999994,45.42104,0.0037270226,0.0024714689,0.0056204214,0.0037270226,0.0037270226
t_53,25.44364999999999,42.12155,0.004685527,0.0031070742,0.0070658647,0.004685527,0.004685527
t_530,23.07029,45.52858,0.0044331797,0.0029397372,0.0066853203,0.0044331797,0.0044331797
t_531,22.735510000000005,45.54874,0.002982383,0.0019776823,0.0044974904,0.002982383,0.002982383
t_532,22.917280000000005,45.6563,0.0034229725,0.0022698469,0.005161908,0.0034229725,0.0034229725
t_533,22.58205000000001,45.67619,0.0024082607,0.0015969696,0.0036317033,0.0024082607,0.0024082607
t_534,23.099430000000012,45.76361,0.0030932853,0.0020512242,0.0046647335,0.0030932853,0.0030932853
t_535,22.76388,45.78378,0.0020397326,0.0013525907,0.003075956,0.0020397326,0.0020397326
t_536,22.946110000000004,45.89111,0.003312148,0.0021963567,0.0049947826,0.003312148,0.003312148
t_537,21.550009999999986,45.49725,0.000736389,0.0004883154,0.0011104888,0.000736389,0.000736389
t_538,21.215059999999994,45.51493,0.000568623,0.00037706617,0.0008574944,0.000568623,0.000568623
t_539,21.730410000000006,45.60591,0.00087528117,0.0005804178,0.0013199408,0.00087528117,0.00087528117
t_54,26.234010000000012,41.9371,0.0041865087,0.0027761643,0.0063133356,0.0041865087,0.0041865087
t_540,21.395129999999995,45.62386,0.0006588183,0.00043687658,0.0009935106,0.0006588183,0.0006588183
t_541,21.575590000000005,45.73255,0.0007644344,0.00050691294,0.0011527817,0.0007644344,0.0007644344
t_542,21.239859999999993,45.75023,0.00056406663,0.00037404476,0.0008506233,0.00056406663,0.00056406663
t_543,21.756439999999998,45.84098,0.00072814577,0.00048284917,0.0010980578,0.00072814577,0.00072814577
t_544,21.420379999999994,45.85894,0.00053290714,0.00035338223,0.00080363423,0.00053290714,0.00053290714
t_545,21.601290000000006,45.96739,0.0005969055,0.00039582088,0.00090014486,0.0005969055,0.0005969055
t_546,21.264780000000002,45.98508,0.0005055112,0.00033521536,0.00076232053,0.0005055112,0.0005055112
t_547,22.273950000000013,45.93036,0.0012495003,0.00082857057,0.0018842703,0.0012495003,0.0012495003
t_548,21.93768,45.94915,0.00084872317,0.0005628066,0.0012798908,0.00084872317,0.00084872317
t_549,22.455919999999992,46.038,0.0011211707,0.0007434725,0.0016907469,0.0011211707,0.0011211707
t_55,26.413119999999992,42.04428,0.004812835,0.0031914944,0.007257847,0.004812835,0.004812835
t_550,22.119319999999988,46.05707,0.00087186147,0.00057815015,0.0013147838,0.00087186147,0.00087186147
t_551,22.301350000000014,46.16474,0.0010059621,0.0006670752,0.0015170103,0.0010059621,0.0010059621
t_552,21.964290000000005,46.18354,0.0007833166,0.0005194341,0.0011812564,0.0007833166,0.0007833166
t_553,22.483769999999993,46.27215,0.000966126,0.00064065895,0.0014569365,0.000966126,0.000966126
t_554,22.146379999999994,46.29123,0.000711259,0.0004716512,0.0010725922,0.000711259,0.000711259
t_555,22.328869999999995,46.39866,0.0008741541,0.0005796704,0.0013182411,0.0008741541,0.0008741541
t_556,21.991029999999995,46.41747,0.0008918696,0.00059141795,0.0013449565,0.0008918696,0.0008918696
t_557,22.61009999999999,45.91101,0.0017128928,0.0011358561,0.002583075,0.0017128928,0.0017128928
t_558,23.128719999999987,45.99819,0.0022473065,0.0014902374,0.0033889813,0.0022473065,0.0022473065
t_559,22.79239000000001,46.01837,0.001861729,0.0012345526,0.002807523,0.001861729,0.001861729
t_56,26.59259,42.15122,0.0055951737,0.0037102804,0.008437629,0.0055951737,0.0055951737
t_560,22.975069999999988,46.12548,0.0016744422,0.0011103586,0.002525091,0.0016744422,0.0016744422
t_561,22.638270000000006,46.14538,0.001136657,0.0007537417,0.0017141004,0.001136657,0.001136657
t_562,23.158140000000003,46.23232,0.0017660818,0.0011711268,0.0026632852,0.0017660818,0.0017660818
t_563,22.821020000000004,46.25251,0.0014199164,0.00094157713,0.002141261,0.0014199164,0.0014199164
t_564,23.004160000000013,46.35938,0.0015482202,0.0010266581,0.0023347456,0.0015482202,0.0015482202
t_565,22.66658000000001,46.3793,0.0011227943,0.00074454915,0.0016931954,0.0011227943,0.0011227943
t_566,23.187700000000007,46.46599,0.0016138644,0.0010701884,0.0024337384,0.0016138644,0.0016138644
t_567,21.782600000000002,46.0756,0.0007706515,0.0005110356,0.0011621573,0.0007706515,0.0007706515
t_568,21.445750000000004,46.09356,0.00057775376,0.00038312096,0.00087126374,0.00057775376,0.00057775376
t_569,21.627109999999988,46.20179,0.0005327297,0.00035326456,0.00080336665,0.0005327297,0.0005327297
t_57,26.26930999999999,42.17781,0.005555524,0.0036839875,0.008377836,0.005555524,0.005555524
t_570,21.28980999999999,46.21948,0.00060457457,0.00040090643,0.00091171,0.00060457457,0.00060457457
t_571,21.808870000000013,46.30976,0.0007343263,0.0004869476,0.0011073782,0.0007343263,0.0007343263
t_572,21.471239999999995,46.32773,0.00066844176,0.00044325815,0.001008023,0.00066844176,0.00066844176
t_573,21.65306000000001,46.43572,0.0008008278,0.0005310462,0.0012076637,0.0008008278,0.0008008278
t_574,21.314959999999985,46.45343,0.0005867804,0.00038910675,0.0008848761,0.0005867804,0.0005867804
t_575,21.83527000000001,46.54346,0.0008438458,0.0005595723,0.0012725357,0.0008438458,0.0008438458
t_576,21.49683999999999,46.56144,0.00066408055,0.00044036613,0.0010014463,0.00066408055,0.00066408055
t_577,25.23929000000001,44.19061,0.026049135,0.017273743,0.039282594,0.026049135,0.026049135
t_578,25.42125999999999,44.29703,0.032491036,0.021545507,0.048997104,0.032491036,0.032491036
t_579,25.09101000000001,44.32128,0.026727773,0.017723761,0.040305994,0.026727773,0.026727773
t_580,25.273059999999987,44.42774,0.033748653,0.022379458,0.050893612,0.033748653,0.033748653
t_581,25.455489999999998,44.53395,0.0386593,0.025635814,0.058298964,0.0386593,0.0386593
t_582,25.124480000000005,44.55821,0.035048764,0.023241593,0.05285421,0.035048764,0.035048764
t_583,25.306989999999985,44.66445,0.04069841,0.026987992,0.061373983,0.04069841,0.04069841
t_584,25.489869999999996,44.77044,0.046672836,0.030949764,0.070383534,0.046672836,0.046672836
t_585,25.158109999999994,44.79471,0.035237554,0.023366781,0.053138904,0.035237554,0.035237554
t_586,25.341070000000002,44.90073,0.04249303,0.028178046,0.064080305,0.04249303,0.04249303
t_587,26.594279999999998,44.32632,0.046830956,0.031054616,0.070621975,0.046830956,0.046830956
t_588,26.264219999999995,44.3525,0.0439517,0.02914532,0.06628001,0.0439517,0.0439517
t_589,26.44753,44.45786,0.049895734,0.033086937,0.07524372,0.049895734,0.049895734
t_590,26.631219999999985,44.56297,0.0597446,0.039617933,0.090096004,0.0597446,0.0597446
t_591,26.30041,44.58917,0.05829551,0.03865701,0.08791075,0.05829551,0.05829551
t_592,26.48418000000001,44.69431,0.062506266,0.041449253,0.09426065,0.062506266,0.062506266
t_593,26.15290999999999,44.72024,0.059400648,0.039389852,0.08957732,0.059400648,0.059400648
t_594,26.668329999999997,44.7992,0.077678844,0.051510517,0.11714119,0.077678844,0.077678844
t_595,26.33677,44.82541,0.0756675,0.05017675,0.11410804,0.0756675,0.0756675
t_596,26.521000000000015,44.93033,0.086231306,0.057181835,0.13003846,0.086231306,0.086231306
t_597,25.638290000000012,44.63991,0.04736285,0.031407326,0.07142408,0.04736285,0.04736285
t_598,25.821470000000005,44.74561,0.056433927,0.037422553,0.085103445,0.056433927,0.056433927
t_599,26.005030000000005,44.85107,0.06565928,0.04354008,0.099015445,0.06565928,0.06565928
t_600,25.673130000000015,44.87617,0.046842944,0.031062566,0.07064006,0.046842944,0.046842944
t_601,25.85677000000001,44.98166,0.06495852,0.043075398,0.0979587,0.06495852,0.06495852
t_602,26.04079999999999,45.08689,0.07754462,0.051421512,0.11693878,0.07754462,0.07754462
t_603,25.708140000000014,45.11201,0.051582605,0.034205537,0.077787556,0.051582605,0.051582605
t_604,25.892240000000015,45.21726,0.06637885,0.044017244,0.10010057,0.06637885,0.06637885
t_605,25.559120000000007,45.24211,0.041695535,0.027649207,0.06287766,0.041695535,0.041695535
t_606,26.076729999999998,45.32227,0.078917965,0.0523322,0.1190098,0.078917965,0.078917965
t_607,25.008849999999995,44.92473,0.03367374,0.022329785,0.05078065,0.03367374,0.03367374
t_608,25.52440999999999,45.00649,0.041931573,0.027805729,0.063233614,0.041931573,0.041931573
t_609,25.19189,45.03078,0.038316995,0.025408825,0.05778276,0.038316995,0.038316995
t_610,25.375310000000013,45.13657,0.041065853,0.027231652,0.06192809,0.041065853,0.041065853
t_611,25.042329999999993,45.16059,0.03073898,0.02038368,0.04635497,0.03073898,0.03073898
t_612,25.225830000000002,45.26641,0.031412475,0.02083029,0.047370616,0.031412475,0.031412475
t_613,25.40970999999999,45.37198,0.038204312,0.025334103,0.057612836,0.038204312,0.038204312
t_614,25.07596000000001,45.396,0.025377138,0.016828127,0.03826921,0.025377138,0.025377138
t_615,25.259929999999997,45.5016,0.032472603,0.021533282,0.048969306,0.032472603,0.032472603
t_616,25.44426999999999,45.60694,0.05249267,0.034809023,0.07915995,0.05249267,0.05249267
t_617,26.188970000000012,44.95627,0.06878413,0.04561224,0.10372779,0.06878413,0.06878413
t_618,26.373289999999997,45.06122,0.07662357,0.05081074,0.1155498,0.07662357,0.07662357
t_619,26.55798999999999,45.16591,0.086247675,0.05719269,0.13006315,0.086247675,0.086247675
t_620,26.2252,45.19186,0.0778258,0.051607963,0.1173628,0.0778258,0.0778258
t_621,26.409989999999993,45.29658,0.09210223,0.061074972,0.13889192,0.09210223,0.09210223
t_622,26.595159999999993,45.40105,0.1217849,0.08075819,0.18365397,0.1217849,0.1217849
t_623,26.261599999999987,45.42702,0.08074235,0.053541996,0.12176102,0.08074235,0.08074235
t_624,26.446850000000012,45.53151,0.101869226,0.06755168,0.15362073,0.101869226,0.101869226
t_625,26.63248999999999,45.63575,0.13217504,0.087648116,0.19932249,0.13217504,0.13217504
t_626,26.29817,45.66173,0.11536325,0.07649986,0.17396998,0.11536325,0.11536325
t_627,25.743300000000005,45.3474,0.053229928,0.03529791,0.08027175,0.053229928,0.053229928
t_628,25.927869999999984,45.45243,0.064834855,0.04299339,0.0977722,0.064834855,0.064834855
t_629,25.593979999999988,45.47729,0.051164202,0.033928085,0.077156596,0.051164202,0.051164202
t_630,26.112830000000002,45.55721,0.07749958,0.051391643,0.11687086,0.07749958,0.07749958
t_631,25.778629999999993,45.58235,0.05565732,0.03690757,0.0839323,0.05565732,0.05565732
t_632,25.963670000000008,45.68715,0.08562133,0.056777347,0.12911859,0.08562133,0.08562133
t_633,25.629009999999994,45.71202,0.06592243,0.043714587,0.09941229,0.06592243,0.06592243
t_634,25.814130000000006,45.81685,0.0849485,0.056331184,0.12810397,0.0849485,0.0849485
t_635,25.99964,45.92142,0.0895721,0.059397195,0.13507645,0.0895721,0.0895721
t_636,25.664199999999994,45.94631,0.04955515,0.032861087,0.07473011,0.04955515,0.04955515
t_637,25.10974999999999,45.63098,0.02835486,0.01880272,0.042759676,0.02835486,0.02835486
t_638,25.29418000000001,45.73634,0.037646107,0.024963945,0.056771047,0.037646107,0.037646107
t_639,25.478999999999985,45.84145,0.04553458,0.03019496,0.06866702,0.04553458,0.04553458
t_64,23.000200000000007,42.1727,0.00016769681,0.000111203364,0.00025289,0.00016769681,0.00016769681
t_640,25.143699999999995,45.8655,0.031887088,0.021145014,0.048086338,0.031887088,0.031887088
t_641,25.328599999999994,45.97064,0.034337826,0.022770153,0.0517821,0.034337826,0.034337826
t_642,24.99284,45.99442,0.021349682,0.014157433,0.03219573,0.021349682,0.021349682
t_643,25.51388,46.07552,0.040237702,0.026682489,0.060679227,0.040237702,0.040237702
t_644,25.177809999999994,46.09958,0.02326071,0.015424679,0.035077598,0.02326071,0.02326071
t_645,25.36318,46.20448,0.032641314,0.021645159,0.049223725,0.032641314,0.032641314
t_646,25.02663000000001,46.22827,0.017085481,0.011329751,0.025765235,0.017085481,0.017085481
t_647,26.483890000000002,45.76599,0.12857819,0.08526297,0.19389836,0.12857819,0.12857819
t_648,26.14909,45.7917,0.10691275,0.07089614,0.16122647,0.10691275,0.10691275
t_649,26.670000000000016,45.87,0.15222423,0.10094316,0.22955705,0.15222423,0.15222423
t_650,26.334900000000005,45.89599,0.11898465,0.07890128,0.17943113,0.11898465,0.11898465
t_651,26.52109999999999,46.00002,0.13206454,0.08757484,0.19915585,0.13206454,0.13206454
t_652,26.18553,46.02574,0.12960678,0.08594505,0.1954495,0.12960678,0.12960678
t_653,26.37181000000001,46.1298,0.106461324,0.0705968,0.1605457,0.106461324,0.106461324
t_654,26.558490000000006,46.2336,0.110509455,0.0732812,0.16665037,0.110509455,0.110509455
t_655,26.222139999999996,46.25933,0.09813267,0.065073885,0.14798594,0.09813267,0.09813267
t_656,26.40889999999999,46.36315,0.0893814,0.059270732,0.13478887,0.0893814,0.0893814
t_657,25.849789999999985,46.0509,0.068487346,0.045415435,0.103280224,0.068487346,0.068487346
t_658,26.035770000000014,46.15524,0.079687454,0.052842468,0.120170206,0.079687454,0.079687454
t_659,25.69955999999999,46.18014,0.051445384,0.034114543,0.07758062,0.051445384,0.051445384
t_660,25.88561999999999,46.2845,0.07475119,0.049569126,0.112726234,0.07475119,0.07475119
t_661,25.548929999999984,46.30912,0.041730728,0.027672546,0.06293074,0.041730728,0.041730728
t_662,26.072069999999997,46.38861,0.06953567,0.046110604,0.104861125,0.06953567,0.06953567
t_663,25.73508000000001,46.41351,0.048202273,0.031963967,0.07268995,0.048202273,0.048202273
t_664,25.92161999999999,46.51764,0.053780902,0.035663273,0.081102625,0.053780902,0.053780902
t_665,25.584149999999994,46.54227,0.0315543,0.020924337,0.04758449,0.0315543,0.0315543
t_666,26.108550000000008,46.62151,0.053713802,0.03561878,0.08100144,0.053713802,0.053713802
t_667,25.212080000000014,46.33319,0.022966025,0.015229266,0.034633204,0.022966025,0.022966025
t_668,25.39792,46.43786,0.025608677,0.016981667,0.03861838,0.025608677,0.025608677
t_669,25.06058999999999,46.46166,0.017636571,0.011695191,0.02659629,0.017636571,0.017636571
t_670,25.24651,46.56635,0.019539876,0.012957313,0.029466506,0.019539876,0.019539876
t_671,25.432819999999992,46.67078,0.026427897,0.017524907,0.039853774,0.026427897,0.026427897
t_672,25.094709999999992,46.69459,0.014165154,0.009393219,0.021361323,0.014165154,0.014165154
t_673,25.28110000000001,46.79904,0.016447917,0.010906968,0.024803774,0.016447917,0.016447917
t_674,25.46789000000001,46.90324,0.01895981,0.012572658,0.028591756,0.01895981,0.01895981
t_675,25.128989999999988,46.92705,0.010995467,0.0072913314,0.016581375,0.010995467,0.010995467
t_676,25.315859999999986,47.03127,0.0147740925,0.009797019,0.022279615,0.0147740925,0.0147740925
t_677,23.83196000000001,46.19028,0.0049201627,0.0032626658,0.0074196993,0.0049201627,0.0049201627
t_678,24.353070000000002,46.27418,0.0075251595,0.0049900953,0.011348085,0.0075251595,0.0075251595
t_679,24.016070000000013,46.29631,0.005227026,0.0034661535,0.007882455,0.005227026,0.005227026
t_680,24.20057,46.40208,0.006131755,0.004066099,0.009246805,0.006131755,0.006131755
t_681,23.86309,46.42394,0.004251679,0.00281938,0.0064116134,0.004251679,0.004251679
t_682,24.385459999999995,46.50759,0.0071933004,0.0047700326,0.010847635,0.0071933004,0.0071933004
t_683,24.04767000000001,46.52973,0.004743335,0.0031454074,0.00715304,0.004743335,0.004743335
t_684,24.232640000000004,46.63527,0.0057007913,0.0037803177,0.008596903,0.0057007913,0.0057007913
t_685,23.89437000000001,46.65713,0.004070778,0.0026994206,0.0061388114,0.004070778,0.004070778
t_686,24.07942,46.76269,0.00451169,0.0029917986,0.006803714,0.00451169,0.00451169
t_687,24.689930000000004,46.2515,0.011800065,0.007824877,0.017794723,0.011800065,0.011800065
t_688,24.87505999999999,46.35671,0.013781489,0.009138802,0.020782748,0.013781489,0.013781489
t_689,24.537890000000004,46.37967,0.009245708,0.006131028,0.013942705,0.009245708,0.009245708
t_69,23.176410000000004,42.2827,0.0030090734,0.0019953814,0.0045377403,0.0030090734,0.0030090734
t_690,24.723099999999988,46.4849,0.0112718465,0.007474604,0.01699816,0.0112718465,0.0112718465
t_691,24.908709999999985,46.58988,0.012071432,0.0080048265,0.01820395,0.012071432,0.012071432
t_692,24.570750000000004,46.61285,0.007854297,0.0052083535,0.01184443,0.007854297,0.007854297
t_693,24.756429999999995,46.71784,0.01022222,0.006778574,0.015415303,0.01022222,0.01022222
t_694,24.418000000000006,46.74054,0.0060196333,0.0039917487,0.009077722,0.0060196333,0.0060196333
t_695,24.94251,46.82258,0.010463348,0.006938471,0.015778929,0.010463348,0.010463348
t_696,24.603759999999994,46.84556,0.007051549,0.004676034,0.010633871,0.007051549,0.007051549
t_697,23.525469999999984,46.44524,0.0025600872,0.001697649,0.0038606606,0.0025600872,0.0025600872
t_698,23.709720000000004,46.55132,0.0030964161,0.0020533004,0.004669455,0.0030964161,0.0030964161
t_699,23.37163000000001,46.57235,0.0022130408,0.0014675151,0.003337308,0.0022130408,0.0022130408
t_70,22.851979999999998,42.30354,0.002726453,0.0018079696,0.0041115433,0.002726453,0.002726453
t_700,23.55596,46.67844,0.0027867674,0.0018479655,0.0042024986,0.0027867674,0.0027867674
t_701,23.217399999999998,46.6992,0.0014570325,0.00096618966,0.0021972328,0.0014570325,0.0014570325
t_702,23.740679999999998,46.78428,0.0031127715,0.0020641459,0.004694119,0.0031127715,0.0031127715
t_703,23.40180000000001,46.80532,0.0022253606,0.0014756846,0.0033558863,0.0022253606,0.0022253606
t_704,23.58659,46.91118,0.0024928777,0.0016530809,0.0037593073,0.0024928777,0.0024928777
t_705,23.247240000000005,46.93195,0.0018459738,0.001224105,0.0027837637,0.0018459738,0.0018459738
t_706,23.771780000000007,47.01678,0.0025188462,0.0016703012,0.0037984685,0.0025188462,0.0025188462
t_707,24.26486,46.86799,0.0051582735,0.0034205625,0.0077787754,0.0051582735,0.0051582735
t_708,23.92580000000001,46.88986,0.0033977518,0.0022531224,0.005123875,0.0033977518,0.0033977518
t_709,24.111320000000006,46.99518,0.003623385,0.0024027447,0.005464134,0.003623385,0.003623385
t_71,23.028250000000014,42.41358,0.002430088,0.0016114437,0.003664619,0.002430088,0.002430088
t_710,24.297230000000013,47.10024,0.004245665,0.0028153919,0.0064025437,0.004245665,0.004245665
t_711,23.95738,47.12212,0.002923961,0.0019389415,0.004409389,0.002923961,0.002923961
t_712,24.143370000000004,47.2272,0.0032187647,0.002134432,0.0048539587,0.0032187647,0.0032187647
t_713,24.329759999999993,47.33202,0.0033520663,0.0022228274,0.00505498,0.0033520663,0.0033520663
t_714,23.989100000000008,47.35391,0.0022020235,0.0014602093,0.0033206937,0.0022020235,0.0022020235
t_715,24.175569999999993,47.45874,0.0025913136,0.0017183558,0.0039077504,0.0025913136,0.0025913136
t_716,23.83444,47.48036,0.0020506715,0.0013598445,0.003092452,0.0020506715,0.0020506715
t_717,24.789919999999995,46.95032,0.0075125573,0.0049817385,0.01132908,0.0075125573,0.0075125573
t_718,24.450700000000012,46.97302,0.0052958587,0.003511798,0.007986256,0.0052958587,0.0052958587
t_719,24.976470000000006,47.05481,0.008214836,0.005447435,0.012388131,0.008214836,0.008214836
t_72,22.703399999999988,42.43414,0.0022489736,0.0014913428,0.003391495,0.0022489736,0.0022489736
t_720,24.636930000000007,47.0778,0.0056813406,0.0037674194,0.008567571,0.0056813406,0.0056813406
t_721,24.82356999999999,47.18232,0.0060724006,0.0040267394,0.009157296,0.0060724006,0.0060724006
t_722,24.483540000000005,47.20504,0.004147449,0.0027502629,0.0062544327,0.004147449,0.004147449
t_723,24.670259999999985,47.30957,0.004906372,0.0032535212,0.007398903,0.004906372,0.004906372
t_724,24.857370000000003,47.41385,0.0049829646,0.0033043113,0.007514406,0.0049829646,0.0049829646
t_725,24.516549999999995,47.43657,0.0035885344,0.0023796347,0.005411579,0.0035885344,0.0035885344
t_726,24.70374000000001,47.54087,0.004099907,0.0027187364,0.006182738,0.004099907,0.004099907
t_727,23.432109999999994,47.03783,0.0019901511,0.0013197121,0.003001186,0.0019901511,0.0019901511
t_728,23.617369999999994,47.14345,0.0021500252,0.0014257281,0.0032422792,0.0021500252,0.0021500252
t_729,23.27722,47.16422,0.001674604,0.0011104661,0.002525335,0.001674604,0.001674604
t_73,23.20490000000001,42.52337,0.0026939819,0.0017864375,0.004062576,0.0026939819,0.0026939819
t_730,23.80304000000001,47.24881,0.0021221538,0.001407246,0.0032002486,0.0021221538,0.0021221538
t_731,23.462559999999996,47.26986,0.001842582,0.0012218559,0.002778649,0.001842582,0.001842582
t_732,23.648300000000006,47.37524,0.002013356,0.0013350998,0.0030361793,0.002013356,0.002013356
t_733,23.30734000000001,47.39602,0.0016368073,0.0010854022,0.0024683368,0.0016368073,0.0016368073
t_734,23.49315999999999,47.50142,0.0015370841,0.0010192737,0.0023179525,0.0015370841,0.0015370841
t_735,23.679370000000006,47.60656,0.0017187867,0.0011397644,0.0025919632,0.0017187867,0.0017187867
t_736,23.337610000000012,47.62734,0.0014222258,0.0009431086,0.0021447437,0.0014222258,0.0014222258
